,행정구역,연도,20~39세_여성,65세_이상_전체,지방소멸지수,소멸위험도
0,강원도 강릉시,2022,20298,98942,0.20515049220755593,0.1590670649454036
1,강원도 고성군,2022,1945,16996,0.11443869145681337,0.3208455665303311
2,강원도 동해시,2022,7521,39840,0.18878012048192772,0.17676539075150766
3,강원도 삼척시,2022,5279,34888,0.1513127722999312,0.23168451151768754
4,강원도 속초시,2022,7880,34998,0.22515572318418195,0.1409331955779007
5,강원도 양구군,2022,1954,10126,0.19296859569425243,0.17195128616473532
6,강원도 양양군,2022,1846,18004,0.10253277049544546,0.36333000537256643
7,강원도 영월군,2022,2389,24318,0.09823998684102311,0.3811739341203942
8,강원도 원주시,2022,42681,121178,0.3522173991978742,0.07384853143525062
9,강원도 인제군,2022,2907,14524,0.20015147342329936,0.1641645490549086
10,강원도 정선군,2022,2097,21668,0.09677865977478309,0.3876094296925281
11,강원도 철원군,2022,3680,21282,0.17291607931585376,0.1971135279017375
12,강원도 춘천시,2022,33930,111296,0.304862708453134,0.0923135760780055
13,강원도 태백시,2022,2732,21900,0.12474885844748858,0.29060717382974205
14,강원도 평창군,2022,2472,25748,0.09600745688985553,0.39108468361970167
15,강원도 홍천군,2022,4964,40270,0.12326794139557984,0.29463941479219113
16,강원도 화천군,2022,2113,11802,0.17903745127944415,0.1888346406075642
17,강원도 횡성군,2022,2885,30356,0.0950388720516537,0.39552929602402565
18,강원특별자치도 강릉시,2023,19644,103184,0.19037835323305938,0.17490343794948943
19,강원특별자치도 강릉시,2024,19040,108340,0.17574303119808013,0.19321852854259447
20,강원특별자치도 고성군,2023,1985,17508,0.11337674206077222,0.3242725296655796
21,강원특별자치도 고성군,2024,1925,18210,0.1057111477210324,0.35105209591297365
22,강원특별자치도 동해시,2023,7166,41584,0.17232589457483646,0.19794281426149152
23,강원특별자치도 동해시,2024,6968,43648,0.1596407624633431,0.21724929545691585
24,강원특별자치도 삼척시,2023,5089,35986,0.14141610626354695,0.2510494855257086
25,강원특별자치도 삼척시,2024,4920,37370,0.13165640888413166,0.27299763646623737
26,강원특별자치도 속초시,2023,7515,36880,0.20376898047722342,0.16045077917723913
27,강원특별자치도 속초시,2024,7270,38764,0.18754514497987823,0.17822588121176763
28,강원특별자치도 양구군,2023,1851,10542,0.17558338076266364,0.19343515477897574
29,강원특별자치도 양구군,2024,1780,10960,0.1624087591240876,0.21277922069131566
30,강원특별자치도 양양군,2023,1739,18766,0.09266759032292443,0.40680273655996907
31,강원특별자치도 양양군,2024,1680,19382,0.08667836136621608,0.43802287466830764
32,강원특별자치도 영월군,2023,2279,25304,0.09006481188744862,0.4198601348123294
33,강원특별자치도 영월군,2024,2152,26228,0.08204971785877688,0.4652729944436053
34,강원특별자치도 원주시,2023,41860,128630,0.3254295265490166,0.08363380410983476
35,강원특별자치도 원주시,2024,41253,137444,0.3001440586711679,0.09447274269717176
36,강원특별자치도 인제군,2023,2810,15224,0.1845769837099317,0.18181598157825107
37,강원특별자치도 인제군,2024,2724,15962,0.17065530635258738,0.2003213054322846
38,강원특별자치도 정선군,2023,1948,22468,0.08670108598896208,0.4378962658605615
39,강원특별자치도 정선군,2024,1811,23336,0.07760541652382585,0.49449680461107953
40,강원특별자치도 철원군,2023,3475,22154,0.1568565496072944,0.22190471097978753
41,강원특별자치도 철원군,2024,3294,22936,0.14361702127659576,0.24651214943637906
42,강원특별자치도 춘천시,2023,33611,116900,0.287519247219846,0.10059808966083547
43,강원특별자치도 춘천시,2024,33350,122392,0.2724851297470423,0.10863280836755512
44,강원특별자치도 태백시,2023,2586,22572,0.11456671982987772,0.3204367039818943
45,강원특별자치도 태백시,2024,2369,23564,0.10053471397046342,0.3714458083978915
46,강원특별자치도 평창군,2023,2390,26962,0.08864327572138565,0.427315337189434
47,강원특별자치도 평창군,2024,2296,28282,0.08118237748391204,0.4707249608647957
48,강원특별자치도 홍천군,2023,4768,42530,0.11210909945920526,0.32844827933750714
49,강원특별자치도 홍천군,2024,4549,44758,0.10163546181688189,0.36693526360856
50,강원특별자치도 화천군,2023,2020,12252,0.16487104146261836,0.20892899234299067
51,강원특별자치도 화천군,2024,1960,12742,0.15382200596452678,0.22717063667256404
52,강원특별자치도 횡성군,2023,2720,32008,0.0849787553111722,0.4476840436483803
53,강원특별자치도 횡성군,2024,2630,33822,0.07776003784518952,0.493423993285603
54,경기도 가평군,2022,4902,35546,0.13790581218702527,0.25858589561616024
55,경기도 가평군,2023,4825,37298,0.12936350474556277,0.27863446192037644
56,경기도 가평군,2024,4830,39512,0.12224134440170074,0.29749197089160023
57,경기도 고양시,2022,139929,324108,0.4317357177237217,0.05195373713734987
58,경기도 고양시,2023,137601,343888,0.4001331828967571,0.05961326212097133
59,경기도 고양시,2024,135497,366432,0.3697739280412191,0.06820444015995704
60,경기도 고양시 덕양구,2022,64742,156222,0.4144230646131787,0.0560051284874377
61,경기도 고양시 덕양구,2023,65075,164864,0.3947192837732919,0.061048486204176716
62,경기도 고양시 덕양구,2024,63667,174574,0.36469921064992494,0.06978003016919627
63,경기도 고양시 일산동구,2022,39334,84038,0.4680501677812418,0.04442934270158036
64,경기도 고양시 일산동구,2023,37934,89786,0.422493484507607,0.054075229118546383
65,경기도 고양시 일산동구,2024,38311,96596,0.3966106256987867,0.060542638449004454
66,경기도 고양시 일산서구,2022,35853,83848,0.42759517221639154,0.05289283154923091
67,경기도 고양시 일산서구,2023,34592,89238,0.38763755350859497,0.06298636968050526
68,경기도 고양시 일산서구,2024,33519,95262,0.35186118284310636,0.0739688781273806
69,경기도 과천시,2022,10572,22082,0.47876098179512727,0.04242803534983183
70,경기도 과천시,2023,10716,23328,0.4593621399176955,0.04612124806944845
71,경기도 과천시,2024,11435,25398,0.4502323017560438,0.04796955332138271
72,경기도 광명시,2022,35445,89762,0.3948775651166418,0.061005967365889355
73,경기도 광명시,2023,33829,93256,0.36275413914386206,0.07039561915198689
74,경기도 광명시,2024,33536,98814,0.3393851073734491,0.07834325624750094
75,경기도 광주시,2022,46302,118434,0.39095192258979683,0.06207066773156872
76,경기도 광주시,2023,44278,127554,0.3471314110102388,0.07559023040301267
77,경기도 광주시,2024,44067,137752,0.3199009814739532,0.08585732285304715
78,경기도 구리시,2022,23790,58118,0.4093396193950239,0.0572598083137357
79,경기도 구리시,2023,23064,61758,0.3734576896920237,0.06708753500279509
80,경기도 구리시,2024,23004,65990,0.3485982724655251,0.0750826878973857
81,경기도 군포시,2022,34191,81140,0.42138279516884397,0.05433644420411571
82,경기도 군포시,2023,32627,86802,0.3758784359807378,0.06636549223193974
83,경기도 군포시,2024,31395,92672,0.338775466160221,0.07856526600010917
84,경기도 김포시,2022,60242,133070,0.45270910047343504,0.04746076479865988
85,경기도 김포시,2023,57736,142668,0.40468780665601256,0.05843557402253237
86,경기도 김포시,2024,56108,152506,0.3679068364523363,0.06877907763421781
87,경기도 남양주시,2022,84639,229210,0.3692639937175516,0.0683608065690776
88,경기도 남양주시,2023,81632,242660,0.3364048462869859,0.07943620992144362
89,경기도 남양주시,2024,80718,257976,0.31288957112289517,0.08879024943511882
90,경기도 동두천시,2022,9211,40720,0.2262033398821218,0.1400719581898804
91,경기도 동두천시,2023,8514,42504,0.20031055900621117,0.1639984104130421
92,경기도 동두천시,2024,7993,44668,0.1789424196292648,0.18895883830524626
93,경기도 부천시,2022,102912,250238,0.4112564838273963,0.05678305104140775
94,경기도 부천시,2023,99287,267482,0.37119133250087855,0.06777206359369654
95,경기도 부천시,2024,95774,287270,0.33339367145890625,0.08056034588658831
96,경기도 부천시 소사구,2024,26940,89778,0.30007351466951815,0.09450553750892976
97,경기도 부천시 오정구,2024,17180,60994,0.2816670492179559,0.10362373842826769
98,경기도 부천시 원미구,2024,51654,136498,0.37842312707878506,0.06561643939005501
99,경기도 성남시,2022,123734,287690,0.43009489380930865,0.0523237204851367
100,경기도 성남시,2023,121602,303680,0.40042808219178083,0.059536198909192
101,경기도 성남시,2024,119551,320406,0.3731234745916119,0.06718795831832418
102,경기도 성남시 분당구,2022,65086,132978,0.4894493826046414,0.04051823194138607
103,경기도 성남시 분당구,2023,62626,139010,0.4505143514855046,0.04791133189061289
104,경기도 성남시 분당구,2024,61918,146272,0.4233072631809232,0.05388471242536916
105,경기도 성남시 수정구,2022,30503,81246,0.37544002166260493,0.0664955688445458
106,경기도 성남시 수정구,2023,31299,86686,0.36106176314514454,0.07093662934693963
107,경기도 성남시 수정구,2024,30885,91748,0.3366285913589397,0.07935348379261414
108,경기도 성남시 중원구,2022,28145,73466,0.3831023874989791,0.06426502930913733
109,경기도 성남시 중원구,2023,27677,77984,0.3549061345917111,0.07294794330469992
110,경기도 성남시 중원구,2024,26748,82386,0.32466681232248196,0.08393605630421261
111,경기도 송탄출장소,2022,0,0,,1.0
112,경기도 송탄출장소,2023,0,0,,1.0
113,경기도 송탄출장소,2024,0,0,,1.0
114,경기도 수원시,2022,170460,292888,0.5819972139520909,0.026915065165638907
115,경기도 수원시,2023,170341,313204,0.5438659787231326,0.03195901249220455
116,경기도 수원시,2024,168709,335056,0.5035247839167184,0.03812692890047127
117,경기도 수원시 권선구,2022,51292,93182,0.5504496576592046,0.031038220334333344
118,경기도 수원시 권선구,2023,50635,100108,0.5058037319694729,0.03775227176227393
119,경기도 수원시 권선구,2024,49469,108144,0.4574363811214677,0.046504971621947666
120,경기도 수원시 영통구,2022,55812,60020,0.9298900366544485,0.0
121,경기도 수원시 영통구,2023,56054,64392,0.870511864827929,0.0030713053738088344
122,경기도 수원시 영통구,2024,55337,69312,0.7983754616805171,0.0074171588081287515
123,경기도 수원시 장안구,2022,34313,79812,0.42992281862376586,0.05236268470007409
124,경기도 수원시 장안구,2023,33945,85052,0.3991087805107464,0.05988184430241304
125,경기도 수원시 장안구,2024,34677,90894,0.38151033071489865,0.0647211080820157
126,경기도 수원시 팔달구,2022,29043,59874,0.4850686441527207,0.041290803657767425
127,경기도 수원시 팔달구,2023,29707,63652,0.4667096084961981,0.04468629312899268
128,경기도 수원시 팔달구,2024,29226,66706,0.438131502413576,0.05053802863128719
129,경기도 시흥시,2022,65194,109100,0.5975618698441797,0.025041200564167476
130,경기도 시흥시,2023,64368,119042,0.5407167218292703,0.032407395207309536
131,경기도 시흥시,2024,62618,129796,0.48243397331196647,0.0417622016694188
132,경기도 안산시,2022,84433,162008,0.5211656214507926,0.035312274641540284
133,경기도 안산시,2023,80831,173850,0.46494679321253957,0.04502643435689754
134,경기도 안산시,2024,78174,187550,0.41681684884030923,0.055424901020234604
135,경기도 안산시 단원구,2022,39197,72852,0.5380360182287377,0.032793202216930384
136,경기도 안산시 단원구,2023,38312,78792,0.48624225809726873,0.0410824640575885
137,경기도 안산시 단원구,2024,37899,85652,0.442476532947275,0.049599601455171616
138,경기도 안산시 상록구,2022,45236,89156,0.5073803221319934,0.037495051231588805
139,경기도 안산시 상록구,2023,42519,95058,0.44729533547939154,0.04858017245297526
140,경기도 안산시 상록구,2024,40275,101898,0.39524818936583644,0.06090654045453184
141,경기도 안성시,2022,19879,72302,0.27494398495200684,0.10725861327792477
142,경기도 안성시,2023,19466,76132,0.25568749014868913,0.11872762510365714
143,경기도 안성시,2024,20089,81410,0.24676329689227366,0.12464980218356528
144,경기도 안양시,2022,72599,168000,0.43213690476190475,0.0518637024162891
145,경기도 안양시,2023,70573,179218,0.39378299054782445,0.06130070012343372
146,경기도 안양시,2024,72186,193988,0.37211580097738006,0.06749183100727418
147,경기도 안양시 동안구,2022,41992,84544,0.4966881150643452,0.039271498986911485
148,경기도 안양시 동안구,2023,41277,90950,0.4538427707531611,0.047229736818450926
149,경기도 안양시 동안구,2024,43161,99418,0.43413667545112555,0.05141739425111659
150,경기도 안양시 만안구,2022,30607,83456,0.366744152607362,0.06913987474309095
151,경기도 안양시 만안구,2023,29296,88268,0.33189830969320705,0.08112617637752215
152,경기도 안양시 만안구,2024,29025,94570,0.3069155123189172,0.09139497535981567
153,경기도 안중출장소,2022,0,0,,1.0
154,경기도 안중출장소,2023,0,0,,1.0
155,경기도 안중출장소,2024,0,0,,1.0
156,경기도 양주시,2022,26566,83410,0.3184989809375375,0.08643346152464337
157,경기도 양주시,2023,30274,91966,0.3291868734097384,0.0821652691413583
158,경기도 양주시,2024,33697,100830,0.3341961717742735,0.08025877538656798
159,경기도 양평군,2022,9451,68158,0.13866310631180492,0.25692774659476736
160,경기도 양평군,2023,9445,73348,0.1287697006053335,0.2801269821597519
161,경기도 양평군,2024,9266,78358,0.11825212486280916,0.30904679485443637
162,경기도 여주시,2022,10374,54400,0.1906985294117647,0.17453418278856941
163,경기도 여주시,2023,10353,57638,0.17962108331309207,0.18807476869893172
164,경기도 여주시,2024,10112,60922,0.16598273201799021,0.2072280911222366
165,경기도 연천군,2022,3366,24540,0.1371638141809291,0.26022831129181123
166,경기도 연천군,2023,3261,25670,0.12703544994156604,0.28456588582690073
167,경기도 연천군,2024,3120,26754,0.11661807580174927,0.3140080633841947
168,경기도 오산시,2022,29639,50318,0.5890337453793871,0.026055655929349497
169,경기도 오산시,2023,28581,53792,0.5313243604997026,0.033776219581420214
170,경기도 오산시,2024,30183,59040,0.511229674796748,0.0368736952356412
171,경기도 용인시,2022,131945,312746,0.4218918867067844,0.054216543875939105
172,경기도 용인시,2023,128869,329740,0.39082004003154003,0.062106807856679574
173,경기도 용인시,2024,129161,349438,0.3696249406189367,0.06825008109345627
174,경기도 용인시 기흥구,2022,53751,124608,0.4313607473035439,0.05203803971885501
175,경기도 용인시 기흥구,2023,52341,131654,0.3975648290215261,0.060289259174172063
176,경기도 용인시 기흥구,2024,51722,139352,0.3711608014237327,0.06778134224091716
177,경기도 용인시 수지구,2022,48082,104794,0.4588239784720499,0.04622815694049065
178,경기도 용인시 수지구,2023,47074,109126,0.4313729083811374,0.05203530330968677
179,경기도 용인시 수지구,2024,46366,113542,0.40835990206267286,0.05750520934624814
180,경기도 용인시 처인구,2022,30112,83344,0.3612977538875024,0.070860884921956
181,경기도 용인시 처인구,2023,29454,88960,0.33109262589928057,0.08143315811933546
182,경기도 용인시 처인구,2024,31073,96544,0.3218532482598608,0.08506341853631921
183,경기도 의왕시,2022,20829,49684,0.41922953063360435,0.054846797810239364
184,경기도 의왕시,2023,20513,52714,0.38913761050195395,0.06256999800793901
185,경기도 의왕시,2024,19572,55696,0.35140764148233267,0.07412245888514682
186,경기도 의정부시,2022,60099,154422,0.38918677390527256,0.06255640601546758
187,경기도 의정부시,2023,58840,163518,0.3598380606416419,0.07133098649689572
188,경기도 의정부시,2024,57176,173372,0.32978797037583923,0.08193343911542394
189,경기도 이천시,2022,26658,69332,0.38449777880343855,0.06386839545023852
190,경기도 이천시,2023,25913,73630,0.351935352437865,0.07394380005681656
191,경기도 이천시,2024,25394,78402,0.3238947986020765,0.08424344338802148
