,region,region_code,visitors,visitors_scaled
0,서울특별시 강남구,11680,406361721.5,1.0
1,서울특별시 송파구,11710,277234909.0,0.6789224900416986
2,경기도 화성시,41590,276594038.0,0.6773289459829502
3,서울특별시 서초구,11650,276377010.0,0.6767892996578988
4,경기도 부천시,41190,249449399.5,0.6098330265100039
5,제주특별자치도 제주시,50110,228501154.0,0.5577446153356385
6,성남시 분당구,41135,224185479.0,0.5470135660983679
7,서울특별시 마포구,11440,217273770.0,0.5298274041207665
8,경기도 남양주시,41360,213858344.0,0.521334849752735
9,서울특별시 영등포구,11560,208786455.5,0.5087234540337697
10,서울특별시 중구,11140,200571595.0,0.4882969686049994
11,서울특별시 종로구,11110,193901375.5,0.471711277171353
12,인천광역시 서구,28260,176976250.5,0.4296264701082731
13,서울특별시 강서구,11500,172582301.5,0.4187007903327906
14,서울특별시 노원구,11350,170191640.5,0.4127563434268901
15,경기도 평택시,41220,166957539.0,0.4047146576106898
16,대구광역시 달서구,27290,165483962.0,0.401050566282703
17,고양시 덕양구,41281,162091835.5,0.39261594678736333
18,서울특별시 용산구,11170,160651484.0,0.3890344716147713
19,경기도 김포시,41570,160477569.0,0.38860202699646706
20,대전광역시 서구,30170,155907237.5,0.37723776709340484
21,부산광역시 해운대구,26350,153969277.0,0.37241897291975057
22,경상남도 김해시,48250,151262051.5,0.36568737933661605
23,서울특별시 서대문구,11410,149341321.5,0.3609114292936905
24,용인시 기흥구,41463,148788300.5,0.3595363267708535
25,서울특별시 강동구,11740,148226932.0,0.35814046795067994
26,부산광역시 부산진구,26230,147943036.5,0.35743455367568483
27,서울특별시 광진구,11215,147095049.5,0.3553260097631879
28,대전광역시 유성구,30200,144552789.5,0.3490046076108147
29,대구광역시 북구,27230,142614374.0,0.3441846820666557
30,경기도 파주시,41480,141031362.5,0.34024847872658365
31,서울특별시 관악구,11620,137192604.5,0.3307032972409607
32,인천광역시 남동구,28200,136720139.5,0.32952849951455937
33,대구광역시 수성구,27260,136202584.0,0.3282415829711403
34,경기도 의정부시,41150,135776126.5,0.32718118420846626
35,서울특별시 성북구,11290,135729804.0,0.3270660019882357
36,경기도 시흥시,41390,135421681.5,0.32629984658528927
37,서울특별시 구로구,11530,135264769.5,0.3259096804124615
38,광주광역시 북구,29170,133120410.5,0.32057767046931607
39,고양시 일산동구,41285,131666496.5,0.31696247175283326
40,인천광역시 부평구,28237,130529714.0,0.3141358295752904
41,수원시 영통구,41117,129369072.0,0.31124986006905
42,대구광역시 동구,27140,128943237.5,0.3101910104136824
43,광주광역시 광산구,29200,128228929.5,0.30841486315547223
44,경기도 하남시,41450,124415672.5,0.2989330906352138
45,원주시,51130,122495030.0,0.2941573581635392
46,인천광역시 연수구,28185,122191510.0,0.2934026470083905
47,서울특별시 동대문구,11230,122127848.5,0.2932443508690801
48,경기도 광주시,41610,122072454.0,0.29310661086155543
49,서울특별시 동작구,11590,121937956.0,0.2927721777403602
50,안산시 단원구,41273,121011380.0,0.29046822003314793
51,서울특별시 성동구,11200,119068596.5,0.28563743333214364
52,서울특별시 은평구,11380,117751308.5,0.2823619590696782
53,울산광역시 남구,31140,117522762.0,0.2817936716651573
54,인천광역시 중구,28110,117327458.5,0.28130804393028125
55,인천광역시 미추홀구,28177,115770105.5,0.27743564118382535
56,전주시 완산구,52111,115749336.5,0.2773839984717099
57,춘천시,51110,114393342.0,0.27401227939069295
58,광주광역시 서구,29140,113058400.0,0.27069290795264433
59,경상북도 경주시,47130,111444606.0,0.266680163046503
60,수원시 팔달구,41115,107412497.5,0.2566542100163242
61,경상남도 거제시,48310,107176051.5,0.2560662802792713
62,경상남도 양산시,48330,107089692.5,0.25585154615747546
63,안양시 동안구,41173,105651924.0,0.25227649368821015
64,용인시 처인구,41461,105404890.5,0.25166223782979746
65,서울특별시 중랑구,11260,104665155.0,0.24982286436607348
66,세종특별자치시 세종특별자치시,36110,103787946.5,0.2476416603586234
67,전주시 덕진구,52113,102402300.0,0.2441962107320988
68,경상북도 구미시,47190,102314310.0,0.243977421082186
69,충청남도 아산시,44200,101939110.0,0.2430444755582937
70,용인시 수지구,41465,100137786.0,0.23856543194720692
71,강릉시,51150,100094361.5,0.23845745568680643
72,서울특별시 양천구,11470,99512420.0,0.2370104415141194
73,고양시 일산서구,41287,99164047.5,0.23614420333575542
74,제주특별자치도 서귀포시,50130,98908414.5,0.23550856457480351
75,수원시 권선구,41113,98814604.0,0.23527530208528033
76,군산시,52130,97597710.0,0.23224946037325636
77,익산시,52140,94889770.5,0.2255160914087144
78,포항시 북구,47113,94227185.5,0.2238685548683408
79,경기도 구리시,41310,94063235.0,0.22346088726409
80,천안시 동남구,44131,93167042.5,0.22123247899804296
81,전라남도 목포시,46110,90353924.5,0.2142375806870599
82,전라남도 순천시,46150,90307143.5,0.2141212583934746
83,경기도 광명시,41210,90226598.0,0.21392097970558901
84,대구광역시 중구,27110,89973271.5,0.21329107612281104
85,창원시 성산구,48123,89804750.0,0.2128720425964128
86,수원시 장안구,41111,89097862.0,0.2111143453802796
87,경기도 양주시,41630,88573226.0,0.20980982297123707
88,경기도 이천시,41500,87713353.0,0.2076717241800168
89,부산광역시 동래구,26260,85890945.0,0.2031402546003113
90,경상남도 진주시,48170,85689187.5,0.20263857880996827
91,경상북도 경산시,47290,85436540.0,0.20201036358009733
92,서울특별시 강북구,11305,84903997.5,0.2006861814328228
93,성남시 수정구,41131,84770913.5,0.20035526426304218
94,청주시 흥덕구,43113,84525616.0,0.1997453250182475
95,전라남도 여수시,46130,84332818.5,0.1992659285239974
96,천안시 서북구,44133,83852839.0,0.19807244577856814
97,충청북도 충주시,43130,83717445.0,0.19773578472776357
98,대전광역시 중구,30140,82794771.5,0.19544153069834183
99,울산광역시 울주군,31710,81411323.0,0.19200154646164005
100,경기도 군포시,41410,81290849.5,0.19170198566054028
101,부산광역시 남구,26290,80759948.5,0.19038188514993273
102,서울특별시 도봉구,11320,79334566.5,0.18683763206694595
103,경기도 안성시,41550,79195805.5,0.18649259887440645
104,부산광역시 북구,26320,78860901.0,0.18565984926298218
105,안산시 상록구,41271,78706964.0,0.18527708051268524
106,포항시 남구,47111,77847287.0,0.183139469081067
107,창원시 의창구,48121,77840896.0,0.1831235776769007
108,부산광역시 기장군,26710,76815616.5,0.18057419089581456
109,인천광역시 계양구,28245,75037417.0,0.17615264701491765
110,부산광역시 사하구,26380,74815128.5,0.17559992030626165
111,경기도 오산시,41370,74517432.5,0.17485969069357338
112,부산광역시 금정구,26410,74188695.0,0.17404227550391307
113,대구광역시 달성군,27710,74083068.5,0.17377963219266732
114,안양시 만안구,41171,73786548.5,0.17304232673759123
115,부산광역시 수영구,26500,71901889.5,0.16835606826713995
116,대전광역시 동구,30110,71405068.0,0.16712070740733595
117,부산광역시 강서구,26440,70039662.0,0.16372558636257134
118,청주시 상당구,43111,66207963.5,0.15419795852547158
119,충청남도 당진시,44270,65579111.5,0.15263430005374792
120,울산광역시 북구,31200,64737274.0,0.15054104704876478
121,울산광역시 중구,31110,64472044.0,0.1498815450730133
122,창원시 마산합포구,48125,63932641.5,0.14854030533966758
123,서울특별시 금천구,11545,63578158.0,0.1476588719851402
124,청주시 서원구,43112,61355185.5,0.14213138732732924
125,부산광역시 사상구,26530,61019931.0,0.14129776743090136
126,경기도 포천시,41650,60999767.5,0.14124763031184218
127,경상북도 안동시,47170,60863110.0,0.1409078275321745
128,성남시 중원구,41133,60626055.0,0.1403183834992153
129,청주시 청원구,43114,59772776.0,0.13819668087746345
130,광주광역시 동구,29110,59695475.0,0.13800446973156155
131,경기도 양평군,41830,58970236.5,0.13620114347268797
132,충청남도 서산시,44210,57624987.0,0.13285614214128247
133,부산광역시 연제구,26470,56927269.0,0.1311212463922444
134,창원시 마산회원구,48127,56458822.0,0.12995643953768476
135,경기도 여주시,41670,55267418.5,0.12699398068247525
136,경기도 의왕시,41430,55062024.5,0.1264832626309445
137,대전광역시 대덕구,30230,54570726.0,0.1252616348684978
138,부산광역시 중구,26110,54169419.5,0.12426377478618468
139,대구광역시 남구,27200,53248716.5,0.12197442046133337
140,창원시 진해구,48129,50914237.5,0.11616967170421567
141,속초시,51210,50043105.0,0.11400357584442862
142,부산광역시 동구,26170,49824138.0,0.11345910814045707
143,광주광역시 남구,29155,49456582.0,0.11254516964104408
144,충청남도 보령시,44180,46096064.0,0.10418914558438233
145,울산광역시 동구,31170,45718211.0,0.1032496033001625
146,충청남도 공주시,44150,44755364.5,0.10085545795802402
147,전라남도 나주시,46170,43343657.0,0.09734520691012907
148,대구광역시 서구,27170,43186388.0,0.09695415304659757
149,경상남도 통영시,48220,42796194.0,0.09598392451314973
150,경기도 과천시,41290,42722785.0,0.09580139093648819
151,충청남도 논산시,44230,42708358.0,0.09576551778863852
152,전라남도 광양시,46230,42338908.5,0.09484687104735588
153,경기도 가평군,41820,42095966.5,0.09424278882063562
154,충청북도 음성군,43770,41933661.0,0.09383921155590189
155,부산광역시 영도구,26200,41635492.5,0.0930978070584587
156,경상북도 김천시,47150,41319159.0,0.09231123476932708
157,경상북도 칠곡군,47850,39755702.0,0.0884236542524079
158,충청북도 제천시,43150,39717898.5,0.08832965476916574
159,부산광역시 서구,26140,39489593.5,0.08776196786129732
160,경상남도 밀양시,48270,38191128.5,0.08453329752632714
161,경상남도 사천시,48240,37587718.0,0.08303290007151741
162,충청남도 태안군,44825,37494982.0,0.08280230935695537
163,완주군,52710,36700930.0,0.08082787636351794
164,인천광역시 강화군,28710,36263027.5,0.07973901928122518
165,동해시,51170,36248992.5,0.07970412085257958
166,전라남도 무안군,46840,35333242.0,0.07742708106052966
167,경상북도 상주시,47250,34918457.0,0.07639570630272671
168,충청남도 예산군,44810,33728051.0,0.07343572775977752
169,경상북도 영주시,47210,33565532.0,0.07303161962119156
170,정읍시,52180,33399359.0,0.0726184257071677
171,충청남도 홍성군,44800,32829846.0,0.07120231535495962
172,홍천군,51720,31499576.5,0.0678945622217095
173,경상북도 영천시,47230,31492895.0,0.0678779484809902
174,충청북도 진천군,43750,29672485.5,0.0633514482286554
175,남원시,52190,29380550.5,0.0626255435071269
176,평창군,51760,29157835.0,0.06207175505076647
177,충청남도 부여군,44760,28995764.0,0.061668760876985154
178,삼척시,51230,28288347.5,0.05990974953049647
179,경기도 동두천시,41250,27876450.0,0.05888555462397348
180,김제시,52210,27815536.0,0.05873409022194156
181,전라남도 화순군,46790,27613414.5,0.05823150933519477
182,양양군,51830,26195036.0,0.05470467065513062
183,전라남도 담양군,46710,25812979.5,0.0537546762480172
184,경상북도 문경시,47280,24364914.0,0.05015401999394508
185,경상남도 함안군,48730,24263085.0,0.04990081927498871
186,충청남도 서천군,44770,23926602.0,0.049064144678198064
187,충청남도 금산군,44710,23859853.5,0.04889817262515562
188,전라남도 영암군,46830,23283449.0,0.04746492636122605
189,충청북도 옥천군,43730,23198980.0,0.04725489177844977
190,부안군,52800,22185166.5,0.04473401553408255
191,고창군,52790,21860909.0,0.043927739992468726
192,고성군,51820,21487431.0,0.042999076270794294
